0,0,0,0,0,0,0,0,0,0,0,-0.270797,-1.768025,-0.645332,-1.030141,-1.273656,-0.276530,0.000000,0.000000,0.000000,0.000000,6,13,8,9,13,6,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,-1.064875,-0.275201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,5,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,-7.131113,-0.302500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0.500000,-6.802500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,-1.385862,-1.702500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,2,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,-1.189974,-3.062375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,3,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,-1.588783,-2.672375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,3,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,-2.567567,-1.843734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,-0.573732,-3.210169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,7,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,-0.839273,-1.089977,-0.835309,-0.728785,-0.733378,-0.899800,0.000000,0.000000,0.000000,0.000000,13,14,12,12,12,12,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,-3.096356,-0.678782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,13,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,-10.446433,-2.497834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,6,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,-12.690390,-20.425596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,3,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,-0.201406,-16.971072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,-2.689392,-1.744451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,-0.333159,-4.597910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,8,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,-7.905577,-1.343684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,-0.629561,-5.339119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,6,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,-0.555599,-0.244855,-0.267154,-0.507051,-0.701284,-0.545505,0.000000,0.000000,0.000000,0.000000,6,6,5,6,9,8,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,-7.960001,-0.404615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,7,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,-1.186468,-8.445067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,-2.342445,-0.822578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,10,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,-8.991894,-2.432920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,10,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,-0.620237,0.097500,-2.169881,-0.702500,-0.052500,0.000000,0.000000,0.000000,0.000000,0.000000,3,2,2,2,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,-2.309751,-1.711330,-2.884274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,6,7,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,-6.817432,-1.775901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,7,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,-1.493913,-6.929353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,15,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,-2.242878,-2.075920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,13,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,-0.351785,-2.130886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,8,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,-3.594626,-0.984506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,17,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,-7.261432,-4.207472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,11,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,-5.328036,-5.667082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,10,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,-7.567798,-3.382926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,6,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,-7.598705,-6.519215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,10,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,-1.421767,-7.572596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,12,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,-1.204278,-1.985965,-1.588252,-1.413695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,12,12,13,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,-0.525281,-2.108270,-1.405382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,5,7,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,-1.609126,-1.519482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,5,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,-2.154206,-2.379298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,7,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,-0.458040,-2.615112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,12,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,-3.952791,0.500000,0.195454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,1,3,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,-2.718439,-2.429875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,3,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,-0.743190,-2.626216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,10,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,-0.285535,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,-0.936019,-0.302500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,2,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,-2.742593,-0.869875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,3,0,0,0,0,0,0,0,0
