0,0,0,0,0,0,0,0,0,0,0,-1.676236,-2.783448,-1.554414,-1.814619,-1.865792,-1.960351,0.000000,0.000000,0.000000,0.000000,14,16,14,14,15,15,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,-4.256255,-1.404952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,12,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,-14.052057,-2.669721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,-1.787364,-6.802500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,-6.755704,-1.702500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,2,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,-7.442042,-6.695125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,-4.430586,-7.569123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,-4.688202,-4.376894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,13,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,-1.435164,-4.950730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,10,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,-1.667194,-1.982638,-1.792546,-1.645198,-1.705021,-1.568954,0.000000,0.000000,0.000000,0.000000,20,19,19,21,21,19,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,-4.646359,-1.401539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,20,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,-21.245179,-3.613283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,8,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,-14.664934,-30.216719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,4,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,-1.505347,-19.641670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,-4.237512,-3.020239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,-1.252212,-5.870447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,10,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,-10.549855,-1.828323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,20,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,-1.031065,-7.284691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,8,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,-1.641497,-0.682453,-0.816056,-1.022825,-0.833148,-0.986649,0.000000,0.000000,0.000000,0.000000,9,9,9,8,10,11,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,-9.632642,-0.738489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,-1.511583,-9.249195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,10,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,-2.342445,-1.660364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,16,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,-15.031756,-2.432920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,10,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,-2.241802,-1.068623,-5.110343,-1.899225,-1.150340,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,3,3,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,-3.164213,-2.896754,-3.187615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,10,8,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,-7.195416,-2.475210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,9,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,-2.802605,-7.262801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,16,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,-3.495336,-3.222748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,21,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,-1.640925,-3.966577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,13,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,-6.014218,-1.539771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,23,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,-8.401235,-6.074532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,16,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,-7.366364,-6.342566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,11,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,-8.281350,-5.067821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,8,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,-8.032749,-6.519215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,10,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,-1.554871,-7.572596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,12,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,-2.156822,-1.985965,-1.813844,-1.801281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,12,14,15,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,-0.525281,-2.649284,-1.405382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,6,7,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,-2.135190,-1.519482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,-2.608822,-2.832744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,8,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,-1.448825,-3.144300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,14,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,-5.434533,-0.225143,0.195454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,2,3,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,-2.992160,-5.264444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,5,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,-1.531966,-3.278867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,12,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0.202625,-0.081388,0.058131,0.195763,0.166282,-0.099217,0.000000,0.000000,0.000000,0.000000,3,5,4,3,3,5,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,-1.302500,0.189243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,3,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0.500000,-1.309671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,2,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,-0.285535,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,-0.936019,-0.302500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,2,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,-2.742593,-0.869875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,3,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,-3.148310,-2.657889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,-2.990686,-3.168495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,6,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,-3.191863,-3.036247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,6,0,0,0,0,0,0,0,0
