id,x0,y0,StartNode,StartTime,xf,yf,FinalNode
0,361080.87,3714135.37,1534,351,360861.99,3714060.58,4089
1,361305.89,3714515.94,4152,171,361493.99,3714247.56,2960
2,361325.22,3714227.09,1541,1411,361493.99,3714247.56,2960
3,361268.29,3714237.86,3152,624,361493.99,3714247.56,2960
4,361266.25,3714266.97,3155,1066,361493.99,3714247.56,2960
5,361306.78,3714243.18,1542,1206,361493.99,3714247.56,2960
6,361306.78,3714243.18,1542,647,361493.99,3714247.56,2960
7,361292.41,3714552.76,4025,1766,361270.166036,3714586.520055,4025
8,361345.35,3714240.57,1540,795,361493.99,3714247.56,2960
9,361226.12,3714166.09,1538,728,360861.99,3714060.58,4089
10,361274.49,3714242.3,3154,453,361493.99,3714247.56,2960
11,361307.43,3714387.24,4153,457,361493.99,3714247.56,2960
12,361325.22,3714227.09,1541,743,361493.99,3714247.56,2960
13,361080.87,3714135.37,1534,791,360861.99,3714060.58,4089
14,361129.71,3714240.37,1537,426,360861.99,3714060.58,4089
15,361151.8,3714289.36,1543,1049,360861.99,3714060.58,4089
16,361274.49,3714242.3,3154,422,361493.99,3714247.56,2960
17,361080.87,3714135.37,1534,746,360861.99,3714060.58,4089
18,361493.99,3714247.56,2960,551,361493.99,3714247.56,2960
19,361280.55,3714222.25,3999,205,361493.99,3714247.56,2960
20,361098.06,3714310.58,4164,337,360861.99,3714060.58,4089
21,361345.35,3714240.57,1540,794,361493.99,3714247.56,2960
22,361325.22,3714227.09,1541,1054,361493.99,3714247.56,2960
23,361146.72,3714142.67,1536,1032,360861.99,3714060.58,4089
24,361146.72,3714142.67,1536,34,360861.99,3714060.58,4089
25,361305.89,3714515.94,4152,899,361493.99,3714247.56,2960
26,361098.06,3714310.58,4164,840,360861.99,3714060.58,4089
27,361005.66,3714393.09,1561,1003,360922.255954,3714042.607891,1693
28,361307.43,3714387.24,4153,822,361493.99,3714247.56,2960
29,360953.44,3714308.75,1548,274,360861.99,3714060.58,4089
30,360957.93,3714373.82,4158,1821,360957.93,3714373.82,4158
31,361276.13,3714176.56,4173,1263,361493.99,3714247.56,2960
32,361146.72,3714142.67,1536,1616,360989.798541,3714015.857244,1533
33,361151.8,3714289.36,1543,439,361493.99,3714247.56,2960
34,361292.41,3714552.76,4025,387,361493.99,3714247.56,2960
35,361260.41,3714337.82,4154,674,361493.99,3714247.56,2960
36,361005.66,3714393.09,1561,797,360861.99,3714060.58,4089
37,361151.8,3714289.36,1543,859,361493.99,3714247.56,2960
38,361098.06,3714310.58,4164,1022,360861.99,3714060.58,4089
39,361262.78,3714233.92,3153,130,361493.99,3714247.56,2960
40,361226.12,3714166.09,1538,501,361493.99,3714247.56,2960
41,361305.89,3714515.94,4152,1478,361399.670851,3714265.611627,4163
42,361098.06,3714310.58,4164,1192,361378.151297,3714195.706258,1545
43,361274.49,3714242.3,3154,1324,361493.99,3714247.56,2960
44,361306.78,3714243.18,1542,158,361493.99,3714247.56,2960
45,361374.79,3714372.22,4163,1467,361478.08458,3714240.440138,1545
46,361080.87,3714135.37,1534,1288,360919.807161,3714020.865335,1693
47,361305.89,3714515.94,4152,884,361493.99,3714247.56,2960
48,361258.65,3714375.81,4155,496,361493.99,3714247.56,2960
49,361266.25,3714266.97,3155,1286,361493.99,3714247.56,2960
50,361297.93,3714600.1,3016,854,361501.99,3714975.85,4122
51,361280.55,3714222.25,3999,904,361493.99,3714247.56,2960
52,361274.49,3714242.3,3154,1098,361493.99,3714247.56,2960
53,361307.43,3714387.24,4153,561,361493.99,3714247.56,2960
54,361258.65,3714375.81,4155,1266,361493.99,3714247.56,2960
55,361094.39,3714268.82,4176,983,360861.99,3714060.58,4089
56,361292.41,3714552.76,4025,612,361493.99,3714247.56,2960
57,361306.78,3714243.18,1542,1131,361493.99,3714247.56,2960
58,361276.13,3714176.56,4173,1527,361481.342722,3714241.898605,1545
59,361080.87,3714135.37,1534,518,360861.99,3714060.58,4089
60,361019.05,3714267.28,4175,901,360861.99,3714060.58,4089
61,361019.05,3714267.28,4175,863,360861.99,3714060.58,4089
62,361129.71,3714240.37,1537,759,360861.99,3714060.58,4089
63,361192.17,3714189.49,4174,494,361493.99,3714247.56,2960
64,361306.78,3714243.18,1542,1409,361493.99,3714247.56,2960
65,360957.93,3714373.82,4158,910,360861.99,3714060.58,4089
66,360989.24,3714313.56,1549,120,360861.99,3714060.58,4089
67,361265.63,3714637.13,3014,901,361501.99,3714975.85,4122
68,361098.06,3714310.58,4164,664,360861.99,3714060.58,4089
69,360957.93,3714373.82,4158,1034,360921.334852,3714034.429529,1693
70,361274.49,3714242.3,3154,972,361493.99,3714247.56,2960
71,361129.71,3714240.37,1537,787,360861.99,3714060.58,4089
72,361215.95,3714143.39,1535,1015,360861.99,3714060.58,4089
73,361151.8,3714289.36,1543,793,361493.99,3714247.56,2960
74,360957.93,3714373.82,4158,583,360861.99,3714060.58,4089
75,361192.17,3714189.49,4174,1618,361105.096765,3714187.454568,1537
76,361226.12,3714166.09,1538,745,361493.99,3714247.56,2960
77,361192.17,3714189.49,4174,1473,361458.452584,3714231.652122,1545
78,361192.17,3714189.49,4174,191,360861.99,3714060.58,4089
79,361098.06,3714310.58,4164,906,360958.31136,3714008.81523,1533
80,361401.62,3714257.26,1546,288,361493.99,3714247.56,2960
81,361280.55,3714222.25,3999,1714,361277.046561,3714260.632714,1542
82,361005.66,3714393.09,1561,1342,361078.760945,3714129.82224,1534
83,360953.44,3714308.75,1548,260,360861.99,3714060.58,4089
84,361348.71,3714243.43,1544,786,361493.99,3714247.56,2960
85,361274.49,3714242.3,3154,797,361493.99,3714247.56,2960
86,361316.59,3714581.97,4026,1263,361353.107982,3714184.495932,1545
87,361305.89,3714515.94,4152,649,361493.99,3714247.56,2960
88,361292.41,3714552.76,4025,1283,361462.781622,3714233.589961,1545
89,361265.63,3714637.13,3014,878,361501.99,3714975.85,4122
90,360989.24,3714313.56,1549,724,360861.99,3714060.58,4089
91,361297.93,3714600.1,3016,1193,361501.99,3714975.85,4122
92,361019.05,3714267.28,4175,1899,361019.05,3714267.28,4175
93,361325.22,3714227.09,1541,1437,361493.99,3714247.56,2960
94,360957.93,3714373.82,4158,1677,361077.546086,3714328.898215,1561
95,361098.06,3714310.58,4164,2328,361098.06,3714310.58,4164
96,361265.63,3714637.13,3014,923,361493.99,3714247.56,2960
97,361094.39,3714268.82,4176,1887,361094.39,3714268.82,4176
98,361325.22,3714227.09,1541,920,361493.99,3714247.56,2960
99,361192.17,3714189.49,4174,909,361493.99,3714247.56,2960
100,361260.41,3714337.82,4154,521,361493.99,3714247.56,2960
101,361215.95,3714143.39,1535,563,360861.99,3714060.58,4089
102,361080.87,3714135.37,1534,419,360861.99,3714060.58,4089
103,361254.03,3714611.01,4054,692,361501.99,3714975.85,4122
104,361325.22,3714227.09,1541,920,361493.99,3714247.56,2960
105,361260.41,3714337.82,4154,735,361493.99,3714247.56,2960
106,361080.87,3714135.37,1534,591,360861.99,3714060.58,4089
107,361323.59,3714373.17,4162,1136,361493.99,3714247.56,2960
108,361080.87,3714135.37,1534,511,360861.99,3714060.58,4089
109,361094.39,3714268.82,4176,1558,361089.067468,3714152.99355,1537
110,361274.49,3714242.3,3154,825,361493.99,3714247.56,2960
111,361192.17,3714189.49,4174,761,361493.99,3714247.56,2960
112,361325.22,3714227.09,1541,1417,361493.99,3714247.56,2960
113,360989.24,3714313.56,1549,1690,361027.37785,3714267.450227,4175
114,361348.71,3714243.43,1544,1208,361493.99,3714247.56,2960
115,361226.12,3714166.09,1538,424,360861.99,3714060.58,4089
116,361080.87,3714135.37,1534,630,360861.99,3714060.58,4089
117,361297.93,3714600.1,3016,1225,361501.99,3714975.85,4122
118,361080.87,3714135.37,1534,890,360861.99,3714060.58,4089
119,361129.71,3714240.37,1537,346,360861.99,3714060.58,4089
120,361265.63,3714637.13,3014,1323,361496.030704,3714927.153721,4123
121,361292.41,3714552.76,4025,783,361493.99,3714247.56,2960
122,360953.44,3714308.75,1548,1990,360953.44,3714308.75,1548
123,361323.59,3714373.17,4162,605,361493.99,3714247.56,2960
124,361226.12,3714166.09,1538,543,361493.99,3714247.56,2960
125,361274.49,3714242.3,3154,584,361493.99,3714247.56,2960
126,361374.79,3714372.22,4163,650,361493.99,3714247.56,2960
127,361098.06,3714310.58,4164,1605,361084.050067,3714142.206754,1537
128,361098.06,3714310.58,4164,283,360861.99,3714060.58,4089
129,360957.93,3714373.82,4158,1015,360920.27544,3714025.023132,1693
130,361098.06,3714310.58,4164,220,360861.99,3714060.58,4089
131,360957.93,3714373.82,4158,997,360861.99,3714060.58,4089
132,361325.22,3714227.09,1541,1206,361493.99,3714247.56,2960
133,361401.62,3714257.26,1546,596,361711.99,3714362.2,4225
134,361151.8,3714289.36,1543,626,360861.99,3714060.58,4089
135,361260.41,3714337.82,4154,1336,361493.99,3714247.56,2960
136,361374.79,3714372.22,4163,840,361493.99,3714247.56,2960
137,361280.55,3714222.25,3999,762,361493.99,3714247.56,2960
138,361316.59,3714581.97,4026,732,361493.99,3714247.56,2960
139,361019.05,3714267.28,4175,874,360861.99,3714060.58,4089
140,360953.44,3714308.75,1548,1238,360957.679984,3714008.674025,1533
141,361151.8,3714289.36,1543,636,360861.99,3714060.58,4089
142,361325.22,3714227.09,1541,1220,361493.99,3714247.56,2960
143,361151.8,3714289.36,1543,1190,360861.99,3714060.58,4089
144,361265.63,3714637.13,3014,776,361493.99,3714247.56,2960
145,361292.41,3714552.76,4025,1035,361493.99,3714247.56,2960
146,361297.93,3714600.1,3016,1244,361501.99,3714975.85,4122
147,361260.41,3714337.82,4154,259,361493.99,3714247.56,2960
148,361226.12,3714166.09,1538,749,361493.99,3714247.56,2960
149,361215.95,3714143.39,1535,1066,360861.99,3714060.58,4089
150,361260.41,3714337.82,4154,357,361493.99,3714247.56,2960
151,361374.79,3714372.22,4163,1228,361493.99,3714247.56,2960
152,361260.41,3714337.82,4154,582,361493.99,3714247.56,2960
153,361226.12,3714166.09,1538,885,361493.99,3714247.56,2960
154,361129.71,3714240.37,1537,302,360861.99,3714060.58,4089
155,361274.49,3714242.3,3154,783,361493.99,3714247.56,2960
156,361215.95,3714143.39,1535,880,360861.99,3714060.58,4089
157,360989.24,3714313.56,1549,1116,360919.841956,3714021.174277,1693
158,361260.41,3714337.82,4154,1096,361493.99,3714247.56,2960
159,361305.89,3714515.94,4152,1223,361493.99,3714247.56,2960
160,361005.66,3714393.09,1561,1714,361082.009682,3714324.912379,1561
161,361280.55,3714222.25,3999,529,361493.99,3714247.56,2960
162,361254.03,3714611.01,4054,988,361501.99,3714975.85,4122
163,361080.87,3714135.37,1534,1430,360931.659118,3714002.854536,1533
164,361292.41,3714552.76,4025,1256,361446.525144,3714226.312953,1545
165,361292.41,3714552.76,4025,392,361493.99,3714247.56,2960
166,361129.71,3714240.37,1537,1248,360920.396045,3714026.093966,1693
167,361374.79,3714372.22,4163,428,361493.99,3714247.56,2960
168,360953.44,3714308.75,1548,1162,360922.889793,3714048.235674,1693
169,361260.41,3714337.82,4154,928,361493.99,3714247.56,2960
170,361297.93,3714600.1,3016,524,361501.99,3714975.85,4122
171,361292.41,3714552.76,4025,2284,361292.41,3714552.76,4025
172,361274.49,3714242.3,3154,697,361493.99,3714247.56,2960
173,361192.17,3714189.49,4174,1255,360919.841375,3714021.169119,1693
174,361280.55,3714222.25,3999,136,361493.99,3714247.56,2960
175,361226.12,3714166.09,1538,920,361493.99,3714247.56,2960
176,361265.63,3714637.13,3014,1658,361326.284864,3714676.896591,1588
177,361080.87,3714135.37,1534,624,360861.99,3714060.58,4089
178,361019.05,3714267.28,4175,229,360861.99,3714060.58,4089
179,361005.66,3714393.09,1561,595,360861.99,3714060.58,4089
180,361129.71,3714240.37,1537,1302,360865.525502,3714060.19738,1692
181,361129.71,3714240.37,1537,1392,361151.457041,3714122.621081,1535
182,361280.55,3714222.25,3999,364,361493.99,3714247.56,2960
183,361305.89,3714515.94,4152,884,361493.99,3714247.56,2960
184,361374.79,3714372.22,4163,781,361493.99,3714247.56,2960
185,361094.39,3714268.82,4176,1032,360998.969425,3714017.908285,1533
186,361333.57,3714175.75,1545,339,361493.99,3714247.56,2960
187,361226.12,3714166.09,1538,684,361493.99,3714247.56,2960
188,361019.05,3714267.28,4175,724,360861.99,3714060.58,4089
189,361151.8,3714289.36,1543,755,360861.99,3714060.58,4089
190,361333.57,3714175.75,1545,1490,361493.99,3714247.56,2960
191,361323.59,3714373.17,4162,1286,361493.99,3714247.56,2960
192,361065.5,3714094.94,1531,1954,361065.5,3714094.94,1531
193,361146.72,3714142.67,1536,262,360861.99,3714060.58,4089
194,360957.93,3714373.82,4158,1019,360919.796625,3714020.771787,1693
195,361005.66,3714393.09,1561,1475,361112.637017,3714203.665183,1537
196,361129.71,3714240.37,1537,735,360861.99,3714060.58,4089
197,361019.05,3714267.28,4175,822,360861.99,3714060.58,4089
198,361129.71,3714240.37,1537,573,360861.99,3714060.58,4089
199,361080.87,3714135.37,1534,1653,360969.949194,3714011.417997,1533
200,361265.63,3714637.13,3014,816,361501.99,3714975.85,4122
201,361129.71,3714240.37,1537,1695,361121.17345,3714222.017467,1537
202,361192.17,3714189.49,4174,784,361493.99,3714247.56,2960
203,361129.71,3714240.37,1537,170,360861.99,3714060.58,4089
204,361151.8,3714289.36,1543,426,361493.99,3714247.56,2960
205,361305.89,3714515.94,4152,1446,361337.032799,3714191.229673,1544
206,361280.55,3714222.25,3999,694,361493.99,3714247.56,2960
207,361129.71,3714240.37,1537,271,360861.99,3714060.58,4089
208,361374.79,3714372.22,4163,122,361493.99,3714247.56,2960
209,361226.12,3714166.09,1538,317,361493.99,3714247.56,2960
210,361005.66,3714393.09,1561,1049,360922.555856,3714000.818619,1533
211,361146.72,3714142.67,1536,1079,360861.99,3714060.58,4089
212,361151.8,3714289.36,1543,132,360861.99,3714060.58,4089
213,361192.17,3714189.49,4174,2306,361192.17,3714189.49,4174
214,361146.72,3714142.67,1536,597,360861.99,3714060.58,4089
215,360957.93,3714373.82,4158,634,360861.99,3714060.58,4089
216,361305.89,3714515.94,4152,996,361493.99,3714247.56,2960
217,361307.43,3714387.24,4153,590,361493.99,3714247.56,2960
218,361080.87,3714135.37,1534,1160,360861.99,3714060.58,4089
219,361129.71,3714240.37,1537,1372,360919.842415,3714021.178347,1693
220,361226.12,3714166.09,1538,923,360861.99,3714060.58,4089
221,361323.59,3714373.17,4162,1876,361323.59,3714373.17,4162
222,361146.72,3714142.67,1536,315,360861.99,3714060.58,4089
223,361005.66,3714393.09,1561,734,360861.99,3714060.58,4089
224,361307.43,3714387.24,4153,1204,361467.180327,3714235.558987,1545
225,361094.39,3714268.82,4176,1301,360922.251043,3714000.750448,1693
226,361146.72,3714142.67,1536,1237,360954.781485,3714008.025784,1533
227,361192.17,3714189.49,4174,465,361493.99,3714247.56,2960
228,361080.87,3714135.37,1534,1218,360878.444315,3714058.799276,1692
229,361005.66,3714393.09,1561,1550,361139.586914,3714262.274483,1543
230,361094.39,3714268.82,4176,202,360861.99,3714060.58,4089
231,361348.71,3714243.43,1544,601,361493.99,3714247.56,2960
232,361348.71,3714243.43,1544,1020,361493.99,3714247.56,2960
233,360957.93,3714373.82,4158,409,360861.99,3714060.58,4089
234,361333.57,3714175.75,1545,1533,361493.99,3714247.56,2960
235,361348.71,3714243.43,1544,1401,361493.99,3714247.56,2960
236,361019.05,3714267.28,4175,276,360861.99,3714060.58,4089
237,361129.71,3714240.37,1537,1160,360861.99,3714060.58,4089
238,361065.5,3714094.94,1531,320,360861.99,3714060.58,4089
239,361280.55,3714222.25,3999,953,361493.99,3714247.56,2960
240,361265.63,3714637.13,3014,1431,361411.420082,3714866.879633,4139
241,361005.66,3714393.09,1561,319,360861.99,3714060.58,4089
242,361065.5,3714094.94,1531,960,360861.99,3714060.58,4089
243,361333.57,3714175.75,1545,321,361493.99,3714247.56,2960
244,361019.05,3714267.28,4175,1122,360861.99,3714060.58,4089
245,361146.72,3714142.67,1536,1932,361146.72,3714142.67,1536
246,361129.71,3714240.37,1537,55,360861.99,3714060.58,4089
247,361333.57,3714175.75,1545,522,361493.99,3714247.56,2960
248,361129.71,3714240.37,1537,554,360861.99,3714060.58,4089
249,361151.8,3714289.36,1543,459,360861.99,3714060.58,4089
250,361307.43,3714387.24,4153,855,361493.99,3714247.56,2960
251,361323.59,3714373.17,4162,614,361493.99,3714247.56,2960
252,361333.57,3714175.75,1545,876,361493.99,3714247.56,2960
253,361019.05,3714267.28,4175,1101,360997.831977,3713992.775742,1533
254,361374.79,3714372.22,4163,333,361493.99,3714247.56,2960
255,361265.63,3714637.13,3014,463,361501.99,3714975.85,4122
256,361129.71,3714240.37,1537,360,360861.99,3714060.58,4089
257,361151.8,3714289.36,1543,264,361493.99,3714247.56,2960
258,361151.8,3714289.36,1543,870,360861.99,3714060.58,4089
259,361274.49,3714242.3,3154,954,361493.99,3714247.56,2960
260,361146.72,3714142.67,1536,569,360861.99,3714060.58,4089
261,361306.78,3714243.18,1542,865,361493.99,3714247.56,2960
262,361325.22,3714227.09,1541,1119,361493.99,3714247.56,2960
263,361325.22,3714227.09,1541,480,361493.99,3714247.56,2960
264,361306.78,3714243.18,1542,1862,361306.78,3714243.18,1542
265,361348.71,3714243.43,1544,670,361493.99,3714247.56,2960
266,360989.24,3714313.56,1549,2171,360989.24,3714313.56,1549
267,361493.99,3714247.56,2960,1265,361493.99,3714247.56,2960
268,361094.39,3714268.82,4176,1187,360998.939842,3714017.901669,1533
269,361094.39,3714268.82,4176,1074,360861.99,3714060.58,4089
270,361316.59,3714581.97,4026,299,361493.99,3714247.56,2960
271,361094.39,3714268.82,4176,1814,361094.39,3714268.82,4176
272,361325.22,3714227.09,1541,675,361493.99,3714247.56,2960
273,361254.03,3714611.01,4054,1012,361501.99,3714975.85,4122
274,361254.03,3714611.01,4054,1745,361291.638874,3714666.649355,3013
275,361274.49,3714242.3,3154,1056,361493.99,3714247.56,2960
276,360989.24,3714313.56,1549,880,360861.99,3714060.58,4089
277,361151.8,3714289.36,1543,827,361493.99,3714247.56,2960
278,361146.72,3714142.67,1536,1283,360861.99,3714060.58,4089
279,361493.99,3714247.56,2960,1099,361493.99,3714247.56,2960
280,361306.78,3714243.18,1542,1110,361493.99,3714247.56,2960
281,361316.59,3714581.97,4026,838,361493.99,3714247.56,2960
282,361157.62,3714302.89,4165,1179,360921.337372,3714034.451906,1693
283,361146.72,3714142.67,1536,720,360861.99,3714060.58,4089
284,361151.8,3714289.36,1543,1539,361022.279662,3714030.922409,1532
285,361306.78,3714243.18,1542,2313,361306.78,3714243.18,1542
286,361316.59,3714581.97,4026,695,361493.99,3714247.56,2960
287,360989.24,3714313.56,1549,877,360861.99,3714060.58,4089
288,361316.59,3714581.97,4026,559,361493.99,3714247.56,2960
289,361316.59,3714581.97,4026,736,361493.99,3714247.56,2960
290,361094.39,3714268.82,4176,519,360861.99,3714060.58,4089
291,361280.55,3714222.25,3999,915,361493.99,3714247.56,2960
292,361306.78,3714243.18,1542,1503,361467.161923,3714235.550748,1545
293,361094.39,3714268.82,4176,110,360861.99,3714060.58,4089
294,361348.71,3714243.43,1544,779,361493.99,3714247.56,2960
295,361094.39,3714268.82,4176,1359,360931.958118,3714002.921407,1533
296,361292.41,3714552.76,4025,408,361493.99,3714247.56,2960
297,361374.79,3714372.22,4163,1325,361493.99,3714247.56,2960
298,361146.72,3714142.67,1536,592,360861.99,3714060.58,4089
299,361374.79,3714372.22,4163,1106,361493.99,3714247.56,2960
300,361274.49,3714242.3,3154,1607,361384.603349,3714198.594438,1545
301,361151.8,3714289.36,1543,1459,360941.061425,3714004.957334,1533
302,361151.8,3714289.36,1543,482,360861.99,3714060.58,4089
303,361146.72,3714142.67,1536,1546,360923.320234,3714000.98957,1533
304,361146.72,3714142.67,1536,1792,361137.254185,3714141.620639,1536
305,361493.99,3714247.56,2960,671,361493.99,3714247.56,2960
306,361146.72,3714142.67,1536,1288,360861.99,3714060.58,4089
307,361266.25,3714266.97,3155,1329,361493.99,3714247.56,2960
308,361493.99,3714247.56,2960,1239,361493.99,3714247.56,2960
309,361094.39,3714268.82,4176,523,360861.99,3714060.58,4089
310,361316.59,3714581.97,4026,472,361493.99,3714247.56,2960
311,361157.62,3714302.89,4165,722,360861.99,3714060.58,4089
312,361266.25,3714266.97,3155,512,361493.99,3714247.56,2960
313,361292.41,3714552.76,4025,953,361493.99,3714247.56,2960
314,361280.55,3714222.25,3999,328,361493.99,3714247.56,2960
315,361274.49,3714242.3,3154,1023,361493.99,3714247.56,2960
316,361254.03,3714611.01,4054,924,361493.99,3714247.56,2960
317,361094.39,3714268.82,4176,373,360861.99,3714060.58,4089
318,361316.59,3714581.97,4026,837,361493.99,3714247.56,2960
319,361316.59,3714581.97,4026,1904,361316.59,3714581.97,4026
320,361325.22,3714227.09,1541,1071,361493.99,3714247.56,2960
321,361280.55,3714222.25,3999,569,361493.99,3714247.56,2960
322,361094.39,3714268.82,4176,486,360861.99,3714060.58,4089
323,361292.41,3714552.76,4025,1189,361493.99,3714247.56,2960
324,361146.72,3714142.67,1536,609,360861.99,3714060.58,4089
325,361348.71,3714243.43,1544,1669,361338.071841,3714195.874478,1544
326,361306.78,3714243.18,1542,581,361493.99,3714247.56,2960
327,361374.79,3714372.22,4163,1377,361493.99,3714247.56,2960
328,361348.71,3714243.43,1544,413,361493.99,3714247.56,2960
329,361094.39,3714268.82,4176,1320,360923.534221,3714001.037427,1693
330,361306.78,3714243.18,1542,747,361493.99,3714247.56,2960
331,361266.25,3714266.97,3155,1157,361493.99,3714247.56,2960
332,361306.78,3714243.18,1542,800,361493.99,3714247.56,2960
333,361094.39,3714268.82,4176,332,360861.99,3714060.58,4089
334,361157.62,3714302.89,4165,660,360861.99,3714060.58,4089
335,361280.55,3714222.25,3999,987,361493.99,3714247.56,2960
336,361266.25,3714266.97,3155,1681,361338.305984,3714196.921162,1544
337,361292.41,3714552.76,4025,733,361493.99,3714247.56,2960
338,361157.62,3714302.89,4165,824,360861.99,3714060.58,4089
339,361254.03,3714611.01,4054,144,361501.99,3714975.85,4122
340,361374.79,3714372.22,4163,384,361493.99,3714247.56,2960
341,360989.24,3714313.56,1549,622,360861.99,3714060.58,4089
342,361094.39,3714268.82,4176,1305,360931.747741,3714002.874356,1533
343,361080.87,3714135.37,1534,669,360861.99,3714060.58,4089
344,361215.95,3714143.39,1535,865,360861.99,3714060.58,4089
345,361316.59,3714581.97,4026,834,361493.99,3714247.56,2960
346,361276.13,3714176.56,4173,1010,361493.99,3714247.56,2960
347,361276.13,3714176.56,4173,415,361493.99,3714247.56,2960
348,361345.35,3714240.57,1540,839,361493.99,3714247.56,2960
349,361316.59,3714581.97,4026,608,361493.99,3714247.56,2960
350,361215.95,3714143.39,1535,800,361493.99,3714247.56,2960
351,361345.35,3714240.57,1540,135,361493.99,3714247.56,2960
352,360989.24,3714313.56,1549,358,360861.99,3714060.58,4089
353,361345.35,3714240.57,1540,636,361493.99,3714247.56,2960
354,361345.35,3714240.57,1540,790,361493.99,3714247.56,2960
355,361316.59,3714581.97,4026,1418,361391.816873,3714299.264005,4163
356,361276.13,3714176.56,4173,398,361493.99,3714247.56,2960
357,361276.13,3714176.56,4173,1879,361276.13,3714176.56,4173
358,361316.59,3714581.97,4026,774,361493.99,3714247.56,2960
359,361345.35,3714240.57,1540,617,361493.99,3714247.56,2960
360,361276.13,3714176.56,4173,497,361493.99,3714247.56,2960
361,360989.24,3714313.56,1549,1301,361054.173455,3714079.615458,1531
362,361215.95,3714143.39,1535,1257,360920.396691,3714026.099702,1693
363,360989.24,3714313.56,1549,1121,360861.99,3714060.58,4089
364,361215.95,3714143.39,1535,1082,360861.99,3714060.58,4089
365,361316.59,3714581.97,4026,1781,361338.600131,3714576.799093,4026
366,360989.24,3714313.56,1549,652,360861.99,3714060.58,4089
367,361215.95,3714143.39,1535,318,360861.99,3714060.58,4089
368,360989.24,3714313.56,1549,1767,360957.07102,3714336.115298,1549
369,361080.87,3714135.37,1534,548,360861.99,3714060.58,4089
370,361080.87,3714135.37,1534,809,360861.99,3714060.58,4089
371,361305.89,3714515.94,4152,1366,361407.383989,3714208.791906,1545
372,361157.62,3714302.89,4165,751,360861.99,3714060.58,4089
373,361305.89,3714515.94,4152,1011,361493.99,3714247.56,2960
374,361305.89,3714515.94,4152,907,361493.99,3714247.56,2960
375,361157.62,3714302.89,4165,985,360861.99,3714060.58,4089
376,361305.89,3714515.94,4152,864,361493.99,3714247.56,2960
377,361157.62,3714302.89,4165,912,360861.99,3714060.58,4089
378,361157.62,3714302.89,4165,988,360861.99,3714060.58,4089
379,361305.89,3714515.94,4152,161,361493.99,3714247.56,2960
380,361157.62,3714302.89,4165,1546,361019.675453,3714026.849222,1532
381,361157.62,3714302.89,4165,174,360861.99,3714060.58,4089
382,361305.89,3714515.94,4152,746,361493.99,3714247.56,2960
383,361080.87,3714135.37,1534,431,360861.99,3714060.58,4089
384,361080.87,3714135.37,1534,1108,360998.959398,3714017.906043,1533
385,361098.06,3714310.58,4164,810,360861.99,3714060.58,4089
386,360957.93,3714373.82,4158,1397,361048.53,3714071.98,1532
387,361274.49,3714242.3,3154,1068,361493.99,3714247.56,2960
388,360957.93,3714373.82,4158,702,360861.99,3714060.58,4089
389,361098.06,3714310.58,4164,973,360861.99,3714060.58,4089
390,360957.93,3714373.82,4158,1479,361126.865834,3714242.660954,4176
391,361098.06,3714310.58,4164,911,360960.678954,3714009.344736,1533
392,360957.93,3714373.82,4158,178,360861.99,3714060.58,4089
393,361098.06,3714310.58,4164,489,360861.99,3714060.58,4089
394,361274.49,3714242.3,3154,481,361493.99,3714247.56,2960
395,361098.06,3714310.58,4164,217,360861.99,3714060.58,4089
396,360957.93,3714373.82,4158,958,360923.173005,3714050.750279,1693
397,361274.49,3714242.3,3154,1703,361346.629677,3714234.130381,1544
398,361098.06,3714310.58,4164,439,360861.99,3714060.58,4089
399,361274.49,3714242.3,3154,1086,361493.99,3714247.56,2960
400,361274.49,3714242.3,3154,776,361493.99,3714247.56,2960
401,360957.93,3714373.82,4158,890,360924.931641,3714001.349956,1693
402,361098.06,3714310.58,4164,369,360861.99,3714060.58,4089
403,361098.06,3714310.58,4164,860,360998.956933,3714017.905491,1533
404,361098.06,3714310.58,4164,166,360861.99,3714060.58,4089
405,361098.06,3714310.58,4164,1148,360958.619754,3714008.884202,1533
406,361098.06,3714310.58,4164,796,360861.99,3714060.58,4089
407,361274.49,3714242.3,3154,1002,361493.99,3714247.56,2960
408,361274.49,3714242.3,3154,1417,361493.99,3714247.56,2960
409,360957.93,3714373.82,4158,1204,360954.919076,3714008.056556,1533
410,361098.06,3714310.58,4164,771,360861.99,3714060.58,4089
411,360957.93,3714373.82,4158,153,360861.99,3714060.58,4089
412,361274.49,3714242.3,3154,213,361493.99,3714247.56,2960
413,360957.93,3714373.82,4158,620,360861.99,3714060.58,4089
414,361098.06,3714310.58,4164,884,360861.99,3714060.58,4089
415,361098.06,3714310.58,4164,949,360861.99,3714060.58,4089
416,361274.49,3714242.3,3154,972,361493.99,3714247.56,2960
417,361274.49,3714242.3,3154,246,361493.99,3714247.56,2960
418,365560.69,3714780.91,3542,1133,365731.42,3715040.09,2542
419,365560.69,3714780.91,3542,1047,365731.42,3715040.09,2542
420,365397.61,3715083.12,3923,682,365520.83,3715060.92,3365
421,365397.61,3715083.12,3923,1085,365520.83,3715060.92,3365
422,365507.43,3714772.45,3560,855,365731.42,3715040.09,2542
423,365507.43,3714772.45,3560,399,365731.42,3715040.09,2542
424,365176.83,3714820.64,815,122,365025.09,3714474.52,440
425,365463.61,3715065.46,3368,558,365520.83,3715060.92,3365
