id,x0,y0,StartNode,StartTime,xf,yf,FinalNode
544,365449.77,3715051.99,3549,1192,365520.83,3715060.92,3365
545,365370.69,3715045.69,3366,843,365520.83,3715060.92,3365
546,365449.77,3715051.99,3549,763,365520.83,3715060.92,3365
547,365557.56,3714793.28,2491,1155,365731.42,3715040.09,2542
548,365349.44,3714748.7,1345,649,365520.83,3715060.92,3365
549,365557.56,3714793.28,2491,1241,365731.42,3715040.09,2542
550,365355.56,3714811.58,1346,666,365520.83,3715060.92,3365
551,365459.3,3715104.31,3922,641,365520.83,3715060.92,3365
552,365449.77,3715051.99,3549,1463,365520.83,3715060.92,3365
553,365327.36,3714790.4,3925,848,365520.83,3715060.92,3365
554,365509.27,3714747.2,2455,1138,365731.42,3715040.09,2542
555,365371.51,3715022.54,176,1193,365520.83,3715060.92,3365
556,365327.36,3714790.4,3925,487,365520.83,3715060.92,3365
558,365528.53,3715000.82,2507,694,365731.42,3715040.09,2542
559,365362.87,3714877.1,175,611,365520.83,3715060.92,3365
560,365463.61,3715065.46,3368,877,365520.83,3715060.92,3365
561,365327.38,3714806.66,3924,763,365520.83,3715060.92,3365
562,365256.89,3714901.19,3723,842,365520.83,3715060.92,3365
563,365355.56,3714811.58,1346,311,365520.83,3715060.92,3365
564,365208.39,3714872.96,2493,759,365520.83,3715060.92,3365
566,365560.69,3714780.91,3542,964,365731.42,3715040.09,2542
567,365362.87,3714877.1,175,939,365520.83,3715060.92,3365
568,365459.3,3715104.31,3922,1503,365520.83,3715060.92,3365
569,365355.56,3714811.58,1346,495,365520.83,3715060.92,3365
570,365524.05,3714788.33,3543,1151,365731.42,3715040.09,2542
571,365349.44,3714748.7,1345,248,365520.83,3715060.92,3365
572,365309.73,3714745.29,813,977,365520.83,3715060.92,3365
574,365449.77,3715051.99,3549,1619,365520.83,3715060.92,3365
575,365507.43,3714772.45,3560,214,365731.42,3715040.09,2542
576,365309.73,3714745.29,813,869,365025.09,3714474.52,440
577,365459.3,3715104.31,3922,1081,365520.83,3715060.92,3365
578,365509.27,3714747.2,2455,291,365520.83,3715060.92,3365
579,365524.22,3715034.7,2528,651,365520.83,3715060.92,3365
580,365371.51,3715022.54,176,1108,365520.83,3715060.92,3365
581,365309.73,3714745.29,813,646,365520.83,3715060.92,3365
582,365507.43,3714772.45,3560,644,365731.42,3715040.09,2542
583,365355.56,3714811.58,1346,1122,365520.83,3715060.92,3365
584,365355.56,3714811.58,1346,1287,365520.83,3715060.92,3365
585,365327.36,3714790.4,3925,714,365025.09,3714474.52,440
587,365463.61,3715065.46,3368,1245,365520.83,3715060.92,3365
589,365371.51,3715022.54,176,1077,365520.83,3715060.92,3365
590,365349.44,3714748.7,1345,261,365520.83,3715060.92,3365
594,365509.27,3714747.2,2455,693,365731.42,3715040.09,2542
595,365534.59,3714957.21,172,986,365731.42,3715040.09,2542
596,365370.69,3715045.69,3366,317,365520.83,3715060.92,3365
597,365349.44,3714748.7,1345,561,365520.83,3715060.92,3365
598,365309.73,3714745.29,813,1036,365025.09,3714474.52,440
599,365524.22,3715034.7,2528,665,365520.83,3715060.92,3365
600,365370.69,3715045.69,3366,294,365520.83,3715060.92,3365
601,365362.87,3714877.1,175,212,365520.83,3715060.92,3365
602,365395.47,3715098.26,2566,910,365520.83,3715060.92,3365
603,365534.59,3714957.21,172,223,365520.83,3715060.92,3365
604,365524.22,3715034.7,2528,798,365520.83,3715060.92,3365
605,365449.77,3715051.99,3549,359,365520.83,3715060.92,3365
606,365509.27,3714747.2,2455,321,365731.42,3715040.09,2542
607,365349.44,3714748.7,1345,369,365520.83,3715060.92,3365
608,365327.36,3714790.4,3925,383,365520.83,3715060.92,3365
609,365507.43,3714772.45,3560,620,365731.42,3715040.09,2542
610,365459.3,3715104.31,3922,1432,365520.83,3715060.92,3365
612,365524.22,3715034.7,2528,847,365731.42,3715040.09,2542
613,365534.59,3714957.21,172,705,365520.83,3715060.92,3365
614,365395.47,3715098.26,2566,973,365520.83,3715060.92,3365
615,365327.36,3714790.4,3925,257,365520.83,3715060.92,3365
616,365309.73,3714745.29,813,719,365025.09,3714474.52,440
617,365524.22,3715034.7,2528,705,365520.83,3715060.92,3365
619,365449.77,3715051.99,3549,311,365520.83,3715060.92,3365
620,365395.47,3715098.26,2566,446,365520.83,3715060.92,3365
621,365524.22,3715034.7,2528,49,365520.83,3715060.92,3365
622,365463.61,3715065.46,3368,1087,365520.83,3715060.92,3365
623,365362.87,3714877.1,175,1033,365520.83,3715060.92,3365
624,365397.61,3715083.12,3923,1093,365520.83,3715060.92,3365
626,365370.69,3715045.69,3366,140,365520.83,3715060.92,3365
627,365349.44,3714748.7,1345,1071,365520.83,3715060.92,3365
629,365309.73,3714745.29,813,161,365025.09,3714474.52,440
630,365370.69,3715045.69,3366,276,365520.83,3715060.92,3365
631,365526.83,3715014.01,2527,471,365731.42,3715040.09,2542
632,365349.44,3714748.7,1345,534,365520.83,3715060.92,3365
634,365370.69,3715045.69,3366,601,365520.83,3715060.92,3365
635,365256.89,3714901.19,3723,991,365520.83,3715060.92,3365
636,365459.3,3715104.31,3922,655,365520.83,3715060.92,3365
637,365507.43,3714772.45,3560,924,365731.42,3715040.09,2542
638,365507.43,3714772.45,3560,1151,365731.42,3715040.09,2542
639,365371.51,3715022.54,176,1306,365520.83,3715060.92,3365
640,365327.36,3714790.4,3925,511,365520.83,3715060.92,3365
641,365534.59,3714957.21,172,1224,365520.83,3715060.92,3365
643,365256.89,3714901.19,3723,210,365520.83,3715060.92,3365
644,365371.51,3715022.54,176,1428,365520.83,3715060.92,3365
645,365395.47,3715098.26,2566,646,365520.83,3715060.92,3365
646,365362.87,3714877.1,175,222,365520.83,3715060.92,3365
647,365507.43,3714772.45,3560,865,365731.42,3715040.09,2542
648,365349.44,3714748.7,1345,769,365520.83,3715060.92,3365
649,365208.39,3714872.96,2493,462,365520.83,3715060.92,3365
651,365256.89,3714901.19,3723,831,365520.83,3715060.92,3365
653,365327.36,3714790.4,3925,133,365025.09,3714474.52,440
654,365534.59,3714957.21,172,755,365520.83,3715060.92,3365
655,365507.43,3714772.45,3560,774,365731.42,3715040.09,2542
656,365256.89,3714901.19,3723,1284,365520.83,3715060.92,3365
657,365370.69,3715045.69,3366,358,365520.83,3715060.92,3365
658,365370.69,3715045.69,3366,874,365520.83,3715060.92,3365
659,365327.38,3714806.66,3924,1324,365520.83,3715060.92,3365
660,365397.61,3715083.12,3923,501,365520.83,3715060.92,3365
661,365526.83,3715014.01,2527,1248,365731.42,3715040.09,2542
662,365256.89,3714901.19,3723,1058,365520.83,3715060.92,3365
663,365397.61,3715083.12,3923,1067,365520.83,3715060.92,3365
664,365349.44,3714748.7,1345,894,365520.83,3715060.92,3365
665,365459.3,3715104.31,3922,1405,365520.83,3715060.92,3365
667,365524.05,3714788.33,3543,640,365731.42,3715040.09,2542
668,365395.47,3715098.26,2566,696,365520.83,3715060.92,3365
669,365397.61,3715083.12,3923,538,365520.83,3715060.92,3365
670,365256.89,3714901.19,3723,1192,365520.83,3715060.92,3365
671,365327.36,3714790.4,3925,1057,365025.09,3714474.52,440
672,365459.3,3715104.31,3922,1293,365520.83,3715060.92,3365
673,365327.36,3714790.4,3925,466,365025.09,3714474.52,440
674,365355.56,3714811.58,1346,290,365520.83,3715060.92,3365
675,365370.69,3715045.69,3366,1102,365520.83,3715060.92,3365
678,365459.3,3715104.31,3922,216,365520.83,3715060.92,3365
679,365395.47,3715098.26,2566,407,365520.83,3715060.92,3365
680,365327.36,3714790.4,3925,1290,365520.83,3715060.92,3365
681,365397.61,3715083.12,3923,926,365520.83,3715060.92,3365
682,365256.89,3714901.19,3723,1087,365520.83,3715060.92,3365
683,365256.89,3714901.19,3723,440,365520.83,3715060.92,3365
685,365349.44,3714748.7,1345,1029,365520.83,3715060.92,3365
687,365362.87,3714877.1,175,505,365731.42,3715040.09,2542
688,365256.89,3714901.19,3723,827,365520.83,3715060.92,3365
689,365534.59,3714957.21,172,382,365731.42,3715040.09,2542
690,365397.61,3715083.12,3923,280,365520.83,3715060.92,3365
691,365370.69,3715045.69,3366,743,365520.83,3715060.92,3365
692,365256.89,3714901.19,3723,977,365520.83,3715060.92,3365
693,365397.61,3715083.12,3923,1052,365520.83,3715060.92,3365
694,365370.69,3715045.69,3366,223,365520.83,3715060.92,3365
696,365355.56,3714811.58,1346,398,365520.83,3715060.92,3365
697,365524.05,3714788.33,3543,685,365731.42,3715040.09,2542
698,365507.43,3714772.45,3560,333,365731.42,3715040.09,2542
699,365507.43,3714772.45,3560,502,365731.42,3715040.09,2542
700,365395.47,3715098.26,2566,664,365520.83,3715060.92,3365
702,365400.12,3715055.91,3367,343,365520.83,3715060.92,3365
703,365327.36,3714790.4,3925,801,365025.09,3714474.52,440
704,365370.69,3715045.69,3366,892,365520.83,3715060.92,3365
705,365256.89,3714901.19,3723,304,365520.83,3715060.92,3365
706,365526.83,3715014.01,2527,362,365731.42,3715040.09,2542
707,365371.51,3715022.54,176,1346,365520.83,3715060.92,3365
708,365355.56,3714811.58,1346,1239,365520.83,3715060.92,3365
709,365327.38,3714806.66,3924,588,365520.83,3715060.92,3365
710,365400.12,3715055.91,3367,699,365520.83,3715060.92,3365
711,365327.38,3714806.66,3924,1215,365520.83,3715060.92,3365
713,365370.69,3715045.69,3366,377,365520.83,3715060.92,3365
714,365355.56,3714811.58,1346,525,365520.83,3715060.92,3365
715,365507.43,3714772.45,3560,469,365731.42,3715040.09,2542
716,365256.89,3714901.19,3723,279,365520.83,3715060.92,3365
717,365208.39,3714872.96,2493,309,365520.83,3715060.92,3365
718,365397.61,3715083.12,3923,1138,365520.83,3715060.92,3365
719,365327.36,3714790.4,3925,561,365520.83,3715060.92,3365
720,365208.39,3714872.96,2493,847,365520.83,3715060.92,3365
721,365370.69,3715045.69,3366,519,365520.83,3715060.92,3365
722,365256.89,3714901.19,3723,901,365520.83,3715060.92,3365
723,365208.39,3714872.96,2493,81,365520.83,3715060.92,3365
724,365400.12,3715055.91,3367,601,365520.83,3715060.92,3365
726,365370.69,3715045.69,3366,494,365520.83,3715060.92,3365
727,365256.89,3714901.19,3723,1316,365520.83,3715060.92,3365
728,365400.12,3715055.91,3367,1123,365520.83,3715060.92,3365
729,365370.69,3715045.69,3366,940,365520.83,3715060.92,3365
731,365256.89,3714901.19,3723,776,365520.83,3715060.92,3365
732,365534.59,3714957.21,172,627,365520.83,3715060.92,3365
733,365397.61,3715083.12,3923,688,365520.83,3715060.92,3365
734,365349.44,3714748.7,1345,369,365520.83,3715060.92,3365
735,365526.83,3715014.01,2527,1005,365731.42,3715040.09,2542
736,365327.36,3714790.4,3925,547,365025.09,3714474.52,440
739,365355.56,3714811.58,1346,1223,365520.83,3715060.92,3365
740,365370.69,3715045.69,3366,1241,365520.83,3715060.92,3365
741,365256.89,3714901.19,3723,661,365520.83,3715060.92,3365
742,365256.89,3714901.19,3723,1130,365520.83,3715060.92,3365
743,365355.56,3714811.58,1346,547,365520.83,3715060.92,3365
744,365395.47,3715098.26,2566,791,365520.83,3715060.92,3365
745,365370.69,3715045.69,3366,425,365520.83,3715060.92,3365
746,365395.47,3715098.26,2566,442,365520.83,3715060.92,3365
747,365256.89,3714901.19,3723,1159,365520.83,3715060.92,3365
748,365355.56,3714811.58,1346,583,365520.83,3715060.92,3365
749,365370.69,3715045.69,3366,254,365520.83,3715060.92,3365
750,365256.89,3714901.19,3723,781,365520.83,3715060.92,3365
751,365256.89,3714901.19,3723,813,365520.83,3715060.92,3365
752,365395.47,3715098.26,2566,940,365520.83,3715060.92,3365
753,365395.47,3715098.26,2566,596,365520.83,3715060.92,3365
754,365355.56,3714811.58,1346,1255,365520.83,3715060.92,3365
755,365355.56,3714811.58,1346,913,365520.83,3715060.92,3365
756,365370.69,3715045.69,3366,1294,365520.83,3715060.92,3365
757,365370.69,3715045.69,3366,589,365520.83,3715060.92,3365
759,365362.87,3714877.1,175,736,365520.83,3715060.92,3365
760,365362.87,3714877.1,175,90,365520.83,3715060.92,3365
761,365520.83,3715060.92,3365,1739,365520.83,3715060.92,3365
762,365362.87,3714877.1,175,1056,365520.83,3715060.92,3365
763,365362.87,3714877.1,175,398,365520.83,3715060.92,3365
764,365520.83,3715060.92,3365,896,365520.83,3715060.92,3365
765,365362.87,3714877.1,175,625,365520.83,3715060.92,3365
766,365362.87,3714877.1,175,880,365520.83,3715060.92,3365
767,365520.83,3715060.92,3365,500,365520.83,3715060.92,3365
768,365520.83,3715060.92,3365,839,365520.83,3715060.92,3365
769,365520.83,3715060.92,3365,326,365520.83,3715060.92,3365
770,365520.83,3715060.92,3365,755,365520.83,3715060.92,3365
771,365524.05,3714788.33,3543,489,365731.42,3715040.09,2542
772,365524.05,3714788.33,3543,552,365731.42,3715040.09,2542
773,365429.94,3714758.75,4189,880,365520.83,3715060.92,3365
776,365214.53,3714901.73,3721,553,365520.83,3715060.92,3365
777,365429.94,3714758.75,4189,997,365731.42,3715040.09,2542
778,365429.94,3714758.75,4189,1141,365520.83,3715060.92,3365
779,365214.53,3714901.73,3721,573,365520.83,3715060.92,3365
780,365429.94,3714758.75,4189,415,365731.42,3715040.09,2542
781,365214.53,3714901.73,3721,825,365520.83,3715060.92,3365
782,365214.53,3714901.73,3721,789,365520.83,3715060.92,3365
783,365429.94,3714758.75,4189,482,365731.42,3715040.09,2542
784,365214.53,3714901.73,3721,1155,365520.83,3715060.92,3365
785,365214.53,3714901.73,3721,997,365520.83,3715060.92,3365
786,365214.53,3714901.73,3721,774,365520.83,3715060.92,3365
787,365429.94,3714758.75,4189,651,365731.42,3715040.09,2542
788,365214.53,3714901.73,3721,925,365520.83,3715060.92,3365
790,365429.94,3714758.75,4189,616,365520.83,3715060.92,3365
791,365214.53,3714901.73,3721,219,365520.83,3715060.92,3365
792,365429.94,3714758.75,4189,617,365731.42,3715040.09,2542
793,365214.53,3714901.73,3721,356,365520.83,3715060.92,3365
794,365429.94,3714758.75,4189,1310,365520.83,3715060.92,3365
796,365129.39,3715357.05,3846,738,365520.83,3715060.92,3365
797,364882.63,3715355.08,3499,539,365520.83,3715060.92,3365
798,365277.08,3715340.21,4309,900,365520.83,3715060.92,3365
801,364947.92,3715408.6,2925,533,365520.83,3715060.92,3365
802,365174.79,3715254.96,1354,822,365520.83,3715060.92,3365
804,365122.67,3715476.68,1374,800,365520.83,3715060.92,3365
805,364948.71,3715308.16,3345,849,365520.83,3715060.92,3365
808,364865.76,3715199.01,2866,344,365520.83,3715060.92,3365
809,365120.65,3715288.5,1360,675,365520.83,3715060.92,3365
812,365084.88,3715472.59,1375,531,365520.83,3715060.92,3365
813,365122.67,3715476.68,1374,301,365520.83,3715060.92,3365
814,364947.92,3715408.6,2925,823,365520.83,3715060.92,3365
817,365168.79,3715401.77,3359,581,365520.83,3715060.92,3365
819,365168.79,3715401.77,3359,851,365520.83,3715060.92,3365
821,365023.54,3715246.0,2872,433,365520.83,3715060.92,3365
822,365170.34,3715322.49,1361,916,365520.83,3715060.92,3365
823,364930.11,3715406.87,3352,1118,364286.75,3715305.83,1381
824,365091.02,3715287.75,2881,196,365520.83,3715060.92,3365
825,365123.25,3715456.7,1371,772,365520.83,3715060.92,3365
826,365174.79,3715254.96,1354,512,365520.83,3715060.92,3365
828,365125.98,3715400.5,3531,582,365520.83,3715060.92,3365
830,364909.43,3715332.4,3354,688,364286.75,3715305.83,1381
831,365000.6,3715326.25,3920,414,365520.83,3715060.92,3365
832,365220.21,3715345.55,3532,313,365520.83,3715060.92,3365
833,365169.09,3715468.34,1369,720,365520.83,3715060.92,3365
835,364930.11,3715406.87,3352,818,365520.83,3715060.92,3365
837,365168.96,3715439.52,3358,370,365520.83,3715060.92,3365
838,365220.21,3715345.55,3532,469,365520.83,3715060.92,3365
839,365277.08,3715340.21,4309,123,365520.83,3715060.92,3365
840,365123.04,3715220.42,1357,510,365520.83,3715060.92,3365
842,364929.47,3715354.27,3348,652,365520.83,3715060.92,3365
844,365091.02,3715287.75,2881,727,365520.83,3715060.92,3365
845,364935.98,3715423.94,2922,605,364286.75,3715305.83,1381
846,365277.08,3715340.21,4309,635,365520.83,3715060.92,3365
847,365169.13,3715478.34,1368,615,365520.83,3715060.92,3365
848,365266.84,3715472.28,2643,774,365520.83,3715060.92,3365
849,364986.15,3715421.67,1378,340,365520.83,3715060.92,3365
850,364987.59,3715281.89,2875,453,365520.83,3715060.92,3365
851,365174.79,3715254.96,1354,888,365520.83,3715060.92,3365
855,365124.69,3715438.53,3927,731,365520.83,3715060.92,3365
859,365122.67,3715476.68,1374,560,365520.83,3715060.92,3365
860,364980.54,3715431.24,2921,968,364286.75,3715305.83,1381
861,365174.79,3715254.96,1354,1172,365520.83,3715060.92,3365
862,365277.08,3715340.21,4309,800,365520.83,3715060.92,3365
863,364929.47,3715354.27,3348,588,365520.83,3715060.92,3365
865,364930.11,3715406.87,3352,498,364286.75,3715305.83,1381
866,365125.98,3715400.5,3531,803,365520.83,3715060.92,3365
867,365169.13,3715478.34,1368,196,365520.83,3715060.92,3365
868,365094.05,3715219.19,2870,622,365520.83,3715060.92,3365
869,365125.98,3715400.5,3531,670,365520.83,3715060.92,3365
870,364929.14,3715341.86,3351,982,365520.83,3715060.92,3365
871,365001.74,3715350.9,1377,665,365520.83,3715060.92,3365
872,365220.21,3715345.55,3532,441,365520.83,3715060.92,3365
875,365125.98,3715400.5,3531,737,365520.83,3715060.92,3365
877,365132.34,3715322.42,3847,957,365520.83,3715060.92,3365
878,365170.34,3715322.49,1361,790,365520.83,3715060.92,3365
879,365023.63,3715284.03,2880,605,365520.83,3715060.92,3365
881,364908.31,3715407.31,3353,1172,364286.75,3715305.83,1381
883,364948.71,3715308.16,3345,255,365520.83,3715060.92,3365
884,365170.34,3715322.49,1361,994,365520.83,3715060.92,3365
885,365229.03,3715257.27,2874,421,365520.83,3715060.92,3365
886,365174.79,3715254.96,1354,343,365520.83,3715060.92,3365
888,365094.05,3715219.19,2870,768,365520.83,3715060.92,3365
890,364958.84,3715354.27,3929,471,365520.83,3715060.92,3365
891,365168.96,3715439.52,3358,780,365520.83,3715060.92,3365
893,364948.71,3715308.16,3345,913,365520.83,3715060.92,3365
896,364929.14,3715341.86,3351,627,365520.83,3715060.92,3365
897,365220.21,3715345.55,3532,373,365520.83,3715060.92,3365
898,364882.63,3715355.08,3499,570,365520.83,3715060.92,3365
899,365220.21,3715345.55,3532,303,365520.83,3715060.92,3365
900,365092.59,3715249.15,2873,804,365520.83,3715060.92,3365
904,364983.73,3715351.59,2924,196,365520.83,3715060.92,3365
906,364986.15,3715421.67,1378,221,365520.83,3715060.92,3365
907,365169.13,3715478.34,1368,464,365520.83,3715060.92,3365
908,365132.34,3715322.42,3847,1039,365520.83,3715060.92,3365
909,365125.98,3715400.5,3531,595,365520.83,3715060.92,3365
910,364908.31,3715407.31,3353,429,364286.75,3715305.83,1381
912,365129.39,3715357.05,3846,684,365520.83,3715060.92,3365
913,365120.65,3715288.5,1360,442,365520.83,3715060.92,3365
914,365223.59,3715291.1,1358,569,365520.83,3715060.92,3365
916,364929.47,3715354.27,3348,640,365520.83,3715060.92,3365
918,364930.11,3715406.87,3352,156,365520.83,3715060.92,3365
921,364929.47,3715354.27,3348,851,365520.83,3715060.92,3365
923,364930.11,3715406.87,3352,980,364286.75,3715305.83,1381
924,364908.31,3715407.31,3353,914,364286.75,3715305.83,1381
925,364908.31,3715407.31,3353,303,365520.83,3715060.92,3365
926,365220.21,3715345.55,3532,841,365520.83,3715060.92,3365
930,364930.11,3715406.87,3352,175,364286.75,3715305.83,1381
932,365220.21,3715345.55,3532,770,365520.83,3715060.92,3365
933,364882.63,3715355.08,3499,781,365520.83,3715060.92,3365
934,365220.21,3715345.55,3532,150,365520.83,3715060.92,3365
937,364909.43,3715332.4,3354,1078,364286.75,3715305.83,1381
938,365220.21,3715345.55,3532,701,365520.83,3715060.92,3365
939,364952.86,3715327.73,3346,430,365520.83,3715060.92,3365
940,364958.84,3715354.27,3929,593,365520.83,3715060.92,3365
941,364929.47,3715354.27,3348,533,365520.83,3715060.92,3365
942,365023.12,3715216.14,2871,411,365520.83,3715060.92,3365
944,365172.61,3715289.83,1359,871,365520.83,3715060.92,3365
945,364986.15,3715421.67,1378,761,365520.83,3715060.92,3365
947,365125.98,3715400.5,3531,262,365520.83,3715060.92,3365
